id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
1210,Because,Musaceae,Sapindales,24.1,0.3,0.5,51.0,6.5
1211,Everything,Musaceae,Rosales,24.2,2.425081081081081,1.3057065217391304,40.0,7.912252747252747
1212,But,Rutaceae,Rosales,15.4,2.6,0.1,110.0,11.3
1213,Condition,Solanaceae,Sapindales,22.5,1.3,0.1,49.0,4.4
1214,Pm,Rutaceae,Solanales,14.2,2.425081081081081,1.8,36.0,5.0
1215,Us,Solanaceae,Fabales,15.946098901098901,1.5,2.0,117.0,1.5
1216,Happen,Fabaceae,Sapindales,7.1,1.8,0.7,85.0,4.5
1217,Though,Fabaceae,Sapindales,16.0,1.4,0.6,114.0,10.1
1218,Technology,Rosaceae,Zingiberales,20.2,2.3,0.8,67.0,13.3
1219,Particularly,Solanaceae,Sapindales,18.8,4.7,1.0,99.0,13.4
1220,Group,Solanaceae,Rosales,8.6,4.0,1.3057065217391304,64.0,14.2
1221,Poor,Musaceae,Fabales,18.6,2.425081081081081,2.0,35.0,5.6
1222,,Rutaceae,Zingiberales,12.1,4.2,1.3057065217391304,73.53061224489795,10.7
1223,Seek,Rosaceae,Sapindales,17.2,2.5,1.5,79.0,6.3
1224,Cost,Rutaceae,Fabales,10.4,2.425081081081081,0.8,107.0,9.8
1225,Piece,Fabaceae,Sapindales,26.9,4.7,0.6,54.0,6.2
1226,Bad,Solanaceae,Fabales,20.4,2.9,1.3057065217391304,43.0,4.8
1227,Us,Rutaceae,Rosales,5.8,4.9,1.1,61.0,10.9
1228,Capital,Solanaceae,Zingiberales,24.1,1.8,0.5,106.0,9.3
1229,Read,Musaceae,Zingiberales,23.5,4.6,0.5,35.0,8.0
1230,Suddenly,Rosaceae,Fabales,20.6,1.1,1.0,88.0,7.912252747252747
1231,Step,Solanaceae,Zingiberales,18.1,3.1,1.1,84.0,11.9
1232,Company,Rosaceae,Solanales,16.6,0.5,1.3057065217391304,88.0,7.912252747252747
1233,Population,Solanaceae,Sapindales,15.946098901098901,2.3,2.0,72.0,7.912252747252747
1234,Congress,Fabaceae,Fabales,18.1,1.4,0.3,57.0,6.8
1235,Customer,Rutaceae,Sapindales,12.0,3.4,1.7,73.53061224489795,13.3
1236,Alone,Fabaceae,Fabales,22.2,2.8,0.8,104.0,7.912252747252747
1237,Experience,Solanaceae,Fabales,15.946098901098901,2.425081081081081,1.0,63.0,1.4
1238,Radio,Solanaceae,Zingiberales,20.2,1.4,1.8,85.0,13.6
1239,Standard,Rutaceae,Solanales,12.0,2.4,1.2,101.0,10.8
1240,Skin,Musaceae,Rosales,25.0,1.0,0.8,32.0,6.2
1241,,Solanaceae,Sapindales,15.946098901098901,4.2,1.3057065217391304,60.0,2.1
1242,Trip,Musaceae,Sapindales,15.946098901098901,1.2,0.7,104.0,14.3
1243,Time,Solanaceae,Sapindales,28.6,1.3,0.9,78.0,7.8
1244,Within,Fabaceae,Zingiberales,6.3,2.425081081081081,0.3,86.0,7.912252747252747
1245,Upon,Musaceae,Rosales,10.8,2.425081081081081,1.3,111.0,6.2
1246,Language,Rutaceae,Rosales,5.2,2.5,1.3,50.0,9.8
1247,,Musaceae,Rosales,8.7,4.2,1.6,119.0,12.0
1248,Response,Rosaceae,Fabales,16.6,2.425081081081081,1.3,87.0,11.3
1249,Eight,Musaceae,Fabales,6.2,2.425081081081081,2.0,102.0,9.2
1250,Activity,Rutaceae,Fabales,9.2,1.6,2.0,77.0,6.8
1251,Along,Rosaceae,Sapindales,15.946098901098901,3.1,1.7,74.0,11.3
1252,Final,Rutaceae,Zingiberales,8.6,2.3,0.6,115.0,6.2
1253,,Fabaceae,Sapindales,7.2,1.9,1.2,80.0,4.0
1254,Nice,Fabaceae,Zingiberales,11.3,3.9,0.1,97.0,7.912252747252747
1255,Onto,Musaceae,Sapindales,27.8,2.2,1.8,114.0,6.0
1256,,Rutaceae,Solanales,15.946098901098901,4.3,1.8,59.0,6.9
1257,Boy,Solanaceae,Rosales,28.1,3.3,1.4,62.0,3.9
1258,Member,Rosaceae,Solanales,19.5,4.6,1.5,116.0,6.2
1259,Message,Fabaceae,Sapindales,13.7,2.4,0.7,48.0,5.3
1260,Forget,Musaceae,Zingiberales,6.7,3.6,1.3057065217391304,108.0,10.1
1261,Opportunity,Solanaceae,Zingiberales,23.8,3.9,1.3057065217391304,71.0,7.912252747252747
1262,Any,Rosaceae,Fabales,23.4,2.1,0.7,100.0,11.9
1263,Practice,Rosaceae,Fabales,11.1,3.1,1.3,40.0,2.6
1264,Recently,Solanaceae,Sapindales,19.2,4.3,0.9,31.0,14.6
1265,,Solanaceae,Solanales,9.9,1.9,1.3057065217391304,40.0,7.7
1266,Go,Rosaceae,Solanales,15.946098901098901,2.3,0.9,90.0,6.4
1267,Interview,Rosaceae,Rosales,5.7,2.4,0.4,33.0,1.6
1268,Theory,Rutaceae,Rosales,23.0,3.6,0.1,75.0,13.3
1269,Particular,Solanaceae,Rosales,23.1,4.8,1.5,43.0,14.9
1270,Both,Solanaceae,Solanales,15.946098901098901,4.4,1.5,49.0,13.7
1271,Night,Musaceae,Sapindales,23.4,3.5,0.9,38.0,6.5
1272,Better,Rutaceae,Sapindales,30.0,1.0,1.6,71.0,5.9
1273,Else,Solanaceae,Zingiberales,18.7,3.5,0.5,80.0,4.5
1274,Heavy,Musaceae,Fabales,29.6,0.3,0.6,120.0,10.3
1275,Practice,Fabaceae,Solanales,12.7,4.0,1.0,111.0,7.912252747252747
1276,Hotel,Rosaceae,Fabales,12.6,3.5,1.5,93.0,6.6
1277,Rate,Rutaceae,Fabales,22.2,1.0,0.7,117.0,5.4
1278,Financial,Fabaceae,Solanales,7.7,3.9,1.6,43.0,7.7
1279,Camera,Rosaceae,Zingiberales,22.4,4.8,0.9,60.0,11.1
1280,Require,Rutaceae,Sapindales,12.4,1.3,0.2,32.0,9.2
1281,Cost,Fabaceae,Fabales,12.4,0.6,0.1,37.0,12.7
1282,Value,Rosaceae,Sapindales,24.5,4.6,1.9,79.0,7.0
1283,Choose,Rosaceae,Sapindales,7.5,3.1,1.8,39.0,6.4
1284,Walk,Solanaceae,Rosales,16.8,3.1,1.3,104.0,6.5
1285,Little,Fabaceae,Rosales,13.0,1.3,0.7,63.0,8.5
1286,Indicate,Musaceae,Zingiberales,18.3,5.0,0.7,69.0,7.912252747252747
1287,Weight,Fabaceae,Zingiberales,15.946098901098901,1.0,0.9,82.0,7.9
1288,Arm,Musaceae,Sapindales,22.2,1.6,0.7,109.0,6.3
1289,Writer,Rutaceae,Sapindales,10.3,1.1,1.7,49.0,11.4
1290,About,Solanaceae,Solanales,19.5,4.8,0.1,116.0,5.2
1291,Hand,Fabaceae,Rosales,12.1,2.425081081081081,0.5,63.0,7.3
1292,Shoulder,Fabaceae,Solanales,21.2,3.9,1.0,105.0,7.912252747252747
1293,Near,Solanaceae,Zingiberales,17.7,3.3,0.8,30.0,5.4
1294,Produce,Rosaceae,Fabales,15.1,4.3,1.1,53.0,8.9
