id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
86,Style,Rutaceae,Rosales,11.6,2.3969398907103825,1.0,73.0,8.3
87,Tree,Musaceae,Rosales,16.680607734806628,4.4,1.9,82.0,2.2
88,Partner,Solanaceae,Rosales,17.9,2.3969398907103825,1.6,86.0,6.8
89,Example,Rosaceae,Solanales,14.3,4.0,1.3251381215469615,112.0,5.0
90,Fear,Musaceae,Solanales,27.8,2.3969398907103825,0.5,95.0,7.704946808510637
91,Be,Solanaceae,Fabales,15.2,0.3,1.3251381215469615,42.0,1.1
92,Name,Rutaceae,Zingiberales,22.9,2.3969398907103825,0.2,64.0,1.5
93,Work,Musaceae,Zingiberales,24.2,3.1,1.3251381215469615,30.0,1.3
94,With,Musaceae,Rosales,8.9,3.0,0.2,95.0,2.3
95,Anything,Fabaceae,Fabales,20.1,2.3969398907103825,0.9,63.0,12.4
96,Compare,Rosaceae,Solanales,8.0,4.8,1.4,67.0,5.7
97,Five,Fabaceae,Solanales,16.680607734806628,1.5,1.3,47.0,9.9
98,Want,Fabaceae,Fabales,22.3,4.6,0.5,64.0,1.5
99,Give,Rutaceae,Fabales,16.680607734806628,2.4,0.7,84.0,3.0
100,Specific,Rutaceae,Fabales,27.7,0.4,0.7,40.0,14.0
101,,Solanaceae,Sapindales,25.2,4.3,0.8,93.0,8.2
102,,Musaceae,Sapindales,9.7,1.1,0.8,43.0,13.0
103,While,Rosaceae,Zingiberales,19.8,2.5,0.5,73.77368421052631,3.5
104,Whole,Musaceae,Sapindales,9.8,2.7,1.3,103.0,3.1
105,Friend,Musaceae,Zingiberales,26.3,1.4,1.7,73.77368421052631,11.1
106,Any,Fabaceae,Solanales,20.6,2.9,0.7,93.0,12.5
107,Right,Fabaceae,Fabales,26.5,2.3,1.3,68.0,6.7
108,,Rosaceae,Sapindales,19.6,2.4,0.8,115.0,13.3
109,Also,Solanaceae,Solanales,16.4,4.1,1.4,111.0,12.0
110,Determine,Rutaceae,Solanales,19.3,2.4,1.1,87.0,11.7
111,Significant,Fabaceae,Zingiberales,25.8,1.1,0.6,57.0,10.2
112,Weight,Rutaceae,Rosales,14.6,2.3969398907103825,1.1,70.0,12.0
113,Less,Musaceae,Zingiberales,15.6,3.5,0.8,30.0,14.1
114,Understand,Musaceae,Fabales,12.2,2.1,1.3251381215469615,44.0,2.4
115,Manage,Solanaceae,Rosales,6.3,4.4,0.8,90.0,7.704946808510637
116,Inside,Rosaceae,Fabales,8.4,5.0,2.0,102.0,10.0
117,Seem,Rutaceae,Rosales,11.0,0.8,1.1,70.0,2.0
118,Have,Rutaceae,Rosales,11.6,4.0,0.8,87.0,14.0
119,Set,Fabaceae,Solanales,6.4,3.8,1.5,44.0,10.0
120,Though,Rutaceae,Rosales,16.680607734806628,4.5,1.3,38.0,5.9
121,Of,Fabaceae,Solanales,22.6,2.7,0.4,90.0,10.4
122,Benefit,Solanaceae,Sapindales,8.8,2.0,1.9,99.0,1.0
123,Section,Fabaceae,Solanales,26.1,2.5,2.0,53.0,11.4
124,Success,Rutaceae,Fabales,21.6,4.3,1.7,73.0,6.1
125,Recent,Solanaceae,Fabales,8.3,2.5,0.5,77.0,1.5
126,Eat,Rutaceae,Fabales,9.9,3.4,0.1,55.0,7.704946808510637
127,Choose,Fabaceae,Sapindales,14.3,4.6,1.3251381215469615,114.0,12.1
128,From,Rutaceae,Fabales,16.7,0.3,0.3,73.77368421052631,4.1
129,Serve,Solanaceae,Sapindales,11.7,1.0,1.2,82.0,3.6
130,Think,Solanaceae,Zingiberales,26.6,2.3969398907103825,0.3,65.0,5.4
131,List,Musaceae,Rosales,16.680607734806628,2.1,1.6,95.0,3.2
132,Computer,Musaceae,Zingiberales,14.9,4.1,1.5,38.0,8.2
133,Lead,Rutaceae,Rosales,24.7,1.8,1.3251381215469615,45.0,2.5
134,Good,Musaceae,Rosales,28.4,0.7,1.5,41.0,4.8
135,Local,Rutaceae,Solanales,9.4,4.8,0.5,73.77368421052631,6.3
136,Begin,Solanaceae,Sapindales,21.3,0.5,1.1,109.0,4.9
137,Budget,Fabaceae,Fabales,16.680607734806628,2.0,0.1,104.0,3.1
138,Spend,Solanaceae,Fabales,18.2,2.3969398907103825,0.2,34.0,11.7
139,With,Fabaceae,Zingiberales,17.2,3.4,2.0,90.0,5.2
140,Walk,Solanaceae,Fabales,16.680607734806628,1.0,1.3,67.0,2.7
141,On,Rosaceae,Rosales,17.3,2.9,1.5,99.0,7.6
142,Personal,Solanaceae,Sapindales,12.4,1.7,1.8,94.0,12.3
143,Defense,Rosaceae,Rosales,16.680607734806628,3.6,1.7,106.0,1.2
144,Else,Solanaceae,Sapindales,17.0,4.1,1.0,62.0,14.7
145,Door,Rosaceae,Solanales,16.680607734806628,1.8,1.6,115.0,10.7
146,White,Solanaceae,Sapindales,12.0,0.5,0.2,73.77368421052631,4.9
147,Media,Rutaceae,Sapindales,18.0,0.5,0.8,84.0,7.704946808510637
148,Adult,Musaceae,Zingiberales,11.6,2.3969398907103825,1.9,109.0,4.9
149,Ground,Fabaceae,Sapindales,29.5,2.6,1.5,73.77368421052631,4.8
150,But,Solanaceae,Sapindales,24.7,0.8,0.6,115.0,10.9
151,,Solanaceae,Solanales,6.6,4.5,0.3,85.0,5.6
152,Method,Fabaceae,Sapindales,23.5,2.4,1.3251381215469615,55.0,1.9
153,Energy,Solanaceae,Rosales,7.2,2.3969398907103825,0.5,31.0,11.7
154,Want,Solanaceae,Solanales,25.6,2.3,0.9,82.0,2.2
155,Among,Rosaceae,Zingiberales,16.8,2.3969398907103825,1.3251381215469615,55.0,4.6
156,Yeah,Rosaceae,Fabales,27.5,2.0,1.3251381215469615,100.0,7.704946808510637
157,Meeting,Solanaceae,Solanales,21.3,4.7,1.1,68.0,11.2
158,Enough,Fabaceae,Zingiberales,15.2,2.0,1.8,32.0,12.4
159,This,Musaceae,Zingiberales,28.2,4.6,1.5,109.0,10.3
160,Method,Fabaceae,Sapindales,8.9,4.3,1.7,36.0,6.2
161,Company,Solanaceae,Sapindales,18.8,1.0,0.3,46.0,4.6
162,Plan,Rutaceae,Solanales,8.0,1.8,1.8,50.0,5.4
163,Set,Rutaceae,Solanales,24.1,2.2,1.9,30.0,7.704946808510637
164,Less,Solanaceae,Solanales,26.5,2.5,0.6,96.0,8.6
165,Rule,Rutaceae,Sapindales,6.1,4.9,1.3251381215469615,53.0,8.8
166,What,Solanaceae,Fabales,24.6,4.4,1.3251381215469615,74.0,5.0
167,Business,Fabaceae,Solanales,5.1,1.7,0.6,38.0,3.2
168,Treatment,Solanaceae,Fabales,29.9,1.2,1.4,87.0,13.1
169,Laugh,Rosaceae,Sapindales,22.8,2.6,1.4,109.0,7.4
170,,Rutaceae,Solanales,9.6,0.9,1.3251381215469615,63.0,5.1
171,Almost,Rutaceae,Rosales,11.5,3.4,1.5,78.0,8.2
172,Occur,Solanaceae,Zingiberales,16.4,4.0,0.9,103.0,7.704946808510637
173,Summer,Fabaceae,Rosales,23.6,3.0,1.3251381215469615,63.0,14.6
174,,Rosaceae,Zingiberales,16.680607734806628,4.5,0.2,82.0,7.704946808510637
175,Common,Solanaceae,Rosales,15.8,2.3969398907103825,1.6,73.77368421052631,11.1
176,No,Musaceae,Zingiberales,14.9,4.4,0.9,97.0,3.4
177,Include,Rutaceae,Sapindales,9.7,0.5,1.5,113.0,3.1
178,Heart,Rutaceae,Zingiberales,16.680607734806628,4.5,1.3251381215469615,36.0,4.3
179,Claim,Solanaceae,Rosales,9.8,3.5,1.0,51.0,4.3
180,Car,Solanaceae,Sapindales,6.3,2.1,0.2,42.0,1.3
181,Action,Solanaceae,Fabales,26.1,3.8,1.8,114.0,7.1
182,Affect,Fabaceae,Zingiberales,27.7,3.8,1.2,71.0,8.3
183,Two,Rosaceae,Rosales,22.9,1.4,0.9,69.0,8.6
184,Within,Fabaceae,Sapindales,27.4,1.1,1.9,57.0,5.7
185,Air,Solanaceae,Rosales,29.8,3.4,0.8,82.0,8.6
186,Reflect,Fabaceae,Rosales,19.2,1.0,1.0,120.0,3.8
187,Bit,Fabaceae,Sapindales,10.0,4.3,0.6,37.0,8.2
188,Forward,Fabaceae,Fabales,27.9,3.7,1.1,96.0,8.1
189,Year,Fabaceae,Sapindales,17.8,1.6,1.3251381215469615,72.0,14.2
190,Certain,Musaceae,Rosales,22.4,0.7,1.8,48.0,11.2
191,Politics,Solanaceae,Fabales,25.3,4.8,0.5,108.0,9.7
192,Beat,Fabaceae,Solanales,17.4,1.3,0.9,100.0,5.5
193,Speech,Fabaceae,Sapindales,5.8,0.7,1.5,92.0,6.8
194,Section,Rosaceae,Sapindales,26.8,4.4,0.8,113.0,9.6
195,Establish,Rutaceae,Solanales,16.680607734806628,2.2,0.8,117.0,3.3
196,Difference,Rosaceae,Zingiberales,22.3,3.7,0.6,67.0,5.1
197,High,Fabaceae,Zingiberales,16.680607734806628,4.5,1.0,95.0,7.3
198,Later,Fabaceae,Zingiberales,26.6,2.4,1.7,66.0,13.2
199,Arm,Rosaceae,Zingiberales,21.2,1.3,1.9,37.0,14.9
