id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
269,Admit,Fabaceae,Solanales,22.1,4.9,0.8,47.0,4.2
270,Professional,Fabaceae,Rosales,9.4,2.7,1.9,49.0,13.7
271,Say,Rutaceae,Solanales,19.6,2.4,1.6,50.0,9.4
272,Within,Rutaceae,Rosales,22.0,2.5,0.2,103.0,1.4
273,,Solanaceae,Rosales,18.3,4.5,1.295879120879121,70.0,6.0
274,Bed,Solanaceae,Sapindales,21.3,3.2,0.7,64.0,4.2
275,Himself,Solanaceae,Zingiberales,7.8,2.5,1.8,95.0,8.8
276,,Musaceae,Rosales,6.3,0.3,0.7,75.0,8.450427807486632
277,About,Rosaceae,Zingiberales,20.1,1.0,0.6,43.0,5.6
278,Economic,Rutaceae,Rosales,26.5,0.9,1.3,95.0,4.9
279,Realize,Musaceae,Solanales,11.8,0.3,0.2,91.0,7.5
280,Listen,Rosaceae,Solanales,17.3,3.8,1.4,73.0,8.9
281,Whole,Musaceae,Rosales,15.0,4.3,1.5,84.0,5.0
282,Purpose,Rosaceae,Solanales,15.6,3.5,1.295879120879121,105.0,13.2
283,Drive,Fabaceae,Fabales,6.0,0.4,0.4,41.0,14.1
284,Team,Solanaceae,Zingiberales,16.130546448087433,2.3201104972375686,1.8,82.0,4.0
285,,Solanaceae,Zingiberales,19.5,4.9,1.295879120879121,63.0,10.7
286,Your,Rosaceae,Solanales,9.7,1.9,0.8,37.0,8.5
287,Author,Rutaceae,Solanales,7.6,1.1,0.7,39.0,8.8
288,Director,Musaceae,Sapindales,16.130546448087433,0.7,0.5,101.0,8.450427807486632
289,Early,Rutaceae,Fabales,12.9,3.1,1.9,116.0,10.2
290,Reflect,Rosaceae,Sapindales,9.5,3.8,0.8,102.0,5.2
291,Success,Musaceae,Zingiberales,25.1,2.1,0.1,36.0,5.1
292,Myself,Musaceae,Rosales,24.0,2.3201104972375686,0.9,91.0,8.450427807486632
293,Loss,Musaceae,Zingiberales,12.4,1.2,0.6,40.0,10.0
294,He,Rosaceae,Rosales,27.6,2.3201104972375686,0.6,81.0,5.8
295,Happy,Musaceae,Rosales,22.1,2.3201104972375686,0.5,76.0,14.4
296,Report,Fabaceae,Sapindales,22.7,3.9,1.8,73.5204081632653,1.2
297,Remain,Solanaceae,Fabales,28.3,4.2,1.6,40.0,9.4
298,Chance,Rutaceae,Rosales,25.2,3.4,0.8,56.0,1.4
299,Their,Musaceae,Zingiberales,26.0,0.5,1.8,47.0,12.6
300,Parent,Rosaceae,Sapindales,15.9,2.3201104972375686,1.9,96.0,3.6
301,Should,Solanaceae,Sapindales,26.1,2.5,1.0,78.0,8.450427807486632
302,Deal,Musaceae,Sapindales,27.6,2.3201104972375686,0.5,55.0,8.5
303,,Rosaceae,Fabales,16.130546448087433,3.0,0.3,80.0,9.7
304,Likely,Solanaceae,Solanales,27.6,4.0,0.4,63.0,14.5
305,Program,Musaceae,Sapindales,19.0,2.4,1.3,73.0,2.3
306,Network,Rosaceae,Fabales,16.130546448087433,3.8,0.6,53.0,8.450427807486632
307,Test,Fabaceae,Fabales,16.130546448087433,1.7,1.295879120879121,69.0,8.450427807486632
308,Also,Rutaceae,Zingiberales,19.6,3.0,0.2,98.0,9.5
309,Identify,Fabaceae,Rosales,24.7,2.3201104972375686,0.6,72.0,12.7
310,Kind,Rutaceae,Fabales,16.1,2.0,1.6,103.0,7.9
311,Knowledge,Fabaceae,Zingiberales,23.0,2.7,0.7,77.0,11.5
312,Performance,Solanaceae,Solanales,20.5,2.4,1.295879120879121,115.0,8.4
313,Ready,Musaceae,Solanales,16.130546448087433,1.7,0.2,34.0,8.450427807486632
314,Body,Fabaceae,Solanales,28.9,2.4,1.4,69.0,13.1
315,Long,Rosaceae,Rosales,6.1,2.7,1.4,95.0,6.0
316,Situation,Fabaceae,Fabales,12.1,2.3201104972375686,0.9,40.0,13.2
317,Seek,Rosaceae,Rosales,13.1,1.6,0.8,52.0,12.4
318,Rock,Musaceae,Sapindales,24.1,1.6,1.0,52.0,10.6
319,Support,Rutaceae,Fabales,25.5,0.6,0.6,89.0,8.7
320,Mouth,Solanaceae,Solanales,25.5,3.1,2.0,76.0,12.7
321,Nearly,Musaceae,Zingiberales,5.5,3.2,0.2,94.0,13.2
322,Affect,Solanaceae,Zingiberales,25.3,2.3201104972375686,0.3,63.0,8.1
323,Senior,Solanaceae,Fabales,16.130546448087433,0.9,1.7,71.0,2.5
324,Statement,Solanaceae,Sapindales,13.6,0.3,0.1,106.0,14.5
325,Reflect,Solanaceae,Sapindales,7.3,2.9,0.7,89.0,14.1
326,Section,Musaceae,Zingiberales,9.8,2.3,1.2,86.0,4.9
327,Bank,Musaceae,Solanales,14.2,4.4,1.0,72.0,8.4
328,Television,Solanaceae,Rosales,22.4,2.5,0.7,77.0,7.7
329,Wish,Rosaceae,Sapindales,18.1,4.0,1.8,51.0,11.1
330,,Rutaceae,Rosales,16.3,2.1,0.9,73.5204081632653,3.4
331,Civil,Rutaceae,Solanales,22.9,4.2,1.7,48.0,8.450427807486632
332,Dog,Rutaceae,Rosales,9.7,0.6,0.7,82.0,9.9
333,Trip,Rutaceae,Rosales,11.6,3.9,0.2,101.0,3.6
334,Our,Musaceae,Rosales,8.1,1.6,1.3,114.0,9.8
335,Town,Solanaceae,Sapindales,16.130546448087433,3.9,1.9,65.0,8.450427807486632
336,Goal,Rutaceae,Zingiberales,28.0,1.8,1.8,80.0,7.2
337,Right,Musaceae,Sapindales,13.5,3.3,1.7,84.0,7.1
338,Glass,Solanaceae,Rosales,19.3,3.2,1.3,66.0,10.0
339,Compare,Musaceae,Zingiberales,9.0,0.4,0.2,63.0,7.2
340,Drive,Musaceae,Sapindales,6.2,1.3,2.0,70.0,13.6
341,Why,Rutaceae,Sapindales,9.4,4.1,0.9,114.0,12.4
342,Unit,Rutaceae,Solanales,12.0,3.1,1.295879120879121,90.0,12.6
343,Future,Fabaceae,Solanales,12.3,3.1,0.9,97.0,8.450427807486632
344,Camera,Solanaceae,Fabales,23.7,4.8,0.7,109.0,2.4
345,Fill,Musaceae,Sapindales,8.2,0.7,1.295879120879121,48.0,10.1
346,Example,Solanaceae,Solanales,20.4,3.3,0.1,102.0,12.3
347,Allow,Fabaceae,Fabales,11.6,2.7,1.6,80.0,7.7
348,Imagine,Rosaceae,Rosales,25.5,1.6,1.0,71.0,3.4
349,Argue,Rosaceae,Solanales,22.4,1.4,1.3,53.0,9.8
350,Create,Rosaceae,Sapindales,16.130546448087433,4.5,0.5,57.0,13.4
351,Thousand,Rutaceae,Sapindales,16.130546448087433,2.3201104972375686,1.2,54.0,12.1
352,Article,Solanaceae,Sapindales,25.4,0.2,1.295879120879121,101.0,12.0
353,Forward,Musaceae,Sapindales,9.3,4.2,1.1,47.0,3.6
354,Like,Solanaceae,Sapindales,24.9,0.9,1.4,40.0,3.5
355,Small,Rosaceae,Rosales,21.1,3.8,1.7,46.0,5.8
356,Young,Rutaceae,Rosales,27.3,2.7,1.295879120879121,34.0,14.9
357,Sign,Fabaceae,Solanales,16.130546448087433,3.9,1.8,53.0,5.9
358,,Solanaceae,Fabales,19.1,2.6,1.5,65.0,12.2
359,Start,Rutaceae,Fabales,16.5,4.7,0.5,95.0,10.2
360,Only,Musaceae,Solanales,25.0,4.5,0.6,73.5204081632653,11.3
361,Clear,Rosaceae,Fabales,9.7,5.0,1.8,115.0,14.3
362,House,Solanaceae,Zingiberales,27.8,3.6,0.6,81.0,5.2
363,Live,Musaceae,Rosales,20.4,2.3201104972375686,1.5,104.0,3.8
364,,Rutaceae,Sapindales,17.0,2.4,0.5,77.0,5.5
365,Far,Rutaceae,Solanales,13.9,0.1,1.0,42.0,6.8
366,Glass,Musaceae,Solanales,19.9,3.3,1.4,82.0,5.7
367,These,Rutaceae,Fabales,16.130546448087433,2.5,1.7,42.0,6.3
368,Tv,Fabaceae,Fabales,23.8,0.6,1.9,77.0,9.8
369,,Musaceae,Sapindales,23.7,4.3,1.7,115.0,11.8
370,Better,Fabaceae,Solanales,6.9,4.4,1.295879120879121,77.0,5.4
371,Herself,Rosaceae,Solanales,16.130546448087433,4.1,0.2,79.0,7.1
372,Check,Rutaceae,Zingiberales,21.5,2.4,1.7,43.0,11.1
373,Production,Rosaceae,Zingiberales,28.3,2.2,0.1,114.0,3.2
374,Party,Rosaceae,Solanales,14.4,2.5,1.3,91.0,3.0
375,Contain,Solanaceae,Solanales,12.6,4.3,1.8,64.0,3.1
376,Wind,Rutaceae,Sapindales,20.0,0.5,1.295879120879121,60.0,4.1
377,Record,Solanaceae,Solanales,9.7,2.0,1.2,118.0,3.8
378,Hair,Rosaceae,Solanales,7.8,1.5,1.1,63.0,9.1
379,Particular,Rosaceae,Fabales,20.7,2.3,1.9,50.0,12.5
380,Lawyer,Fabaceae,Rosales,15.9,2.5,1.6,83.0,8.6
381,Management,Solanaceae,Solanales,21.0,3.7,0.7,72.0,3.4
382,Test,Rosaceae,Fabales,16.6,1.5,1.5,73.0,13.6
383,Play,Rutaceae,Fabales,29.7,2.1,0.3,32.0,3.5
384,Growth,Musaceae,Zingiberales,16.130546448087433,4.4,0.2,118.0,12.9
385,National,Rosaceae,Rosales,28.2,0.9,1.295879120879121,44.0,12.0
386,Good,Rutaceae,Sapindales,16.9,2.3201104972375686,0.4,120.0,12.6
387,,Rutaceae,Fabales,8.8,3.2,1.3,38.0,6.0
388,On,Solanaceae,Solanales,16.8,2.3201104972375686,1.9,104.0,13.8
389,Investment,Solanaceae,Fabales,15.6,2.3201104972375686,0.7,68.0,8.450427807486632
390,Report,Musaceae,Sapindales,21.6,3.1,1.295879120879121,89.0,3.5
391,Still,Rutaceae,Sapindales,7.1,3.6,1.3,77.0,1.1
392,Example,Rutaceae,Sapindales,6.9,2.4,0.2,110.0,13.9
393,News,Solanaceae,Solanales,27.4,2.5,0.4,106.0,3.4
394,Property,Solanaceae,Solanales,22.0,2.3201104972375686,1.9,58.0,5.9
395,Week,Rosaceae,Zingiberales,23.4,3.4,1.9,51.0,5.3
396,Executive,Solanaceae,Sapindales,21.0,4.0,0.4,109.0,14.2
397,A,Rosaceae,Sapindales,21.0,0.8,1.3,103.0,14.9
398,Year,Rosaceae,Zingiberales,20.6,2.3201104972375686,0.3,104.0,9.6
399,Team,Fabaceae,Solanales,23.2,2.3201104972375686,1.4,111.0,8.6
400,Clearly,Rutaceae,Rosales,22.8,4.5,0.9,116.0,10.0
401,People,Fabaceae,Fabales,23.8,2.6,0.9,74.0,11.5
402,Suffer,Solanaceae,Fabales,16.130546448087433,1.4,0.2,59.0,6.9
403,Election,Rosaceae,Rosales,19.3,2.2,1.295879120879121,39.0,12.6
404,Operation,Solanaceae,Zingiberales,16.130546448087433,4.6,0.6,115.0,9.3
405,Know,Solanaceae,Solanales,6.6,3.7,1.3,30.0,14.9
406,When,Solanaceae,Zingiberales,7.8,3.9,0.8,112.0,12.0
407,Challenge,Musaceae,Rosales,11.1,2.5,1.1,73.0,8.450427807486632
408,Week,Rutaceae,Sapindales,12.0,3.4,0.4,83.0,9.4
409,According,Fabaceae,Rosales,27.3,0.9,1.3,64.0,13.2
410,Plant,Rosaceae,Rosales,11.3,3.7,0.1,103.0,4.4
411,Talk,Solanaceae,Fabales,16.4,0.4,1.295879120879121,55.0,8.4
412,So,Fabaceae,Solanales,17.0,2.6,1.9,81.0,10.6
413,Citizen,Rosaceae,Zingiberales,12.8,3.9,1.5,90.0,6.2
414,Throw,Rutaceae,Sapindales,6.9,4.7,0.4,53.0,12.8
415,Forward,Solanaceae,Rosales,15.1,4.3,1.8,76.0,3.2
416,Ball,Solanaceae,Sapindales,16.6,2.4,1.295879120879121,90.0,11.0
417,,Solanaceae,Rosales,13.7,2.3201104972375686,1.295879120879121,68.0,10.3
418,Adult,Rutaceae,Solanales,12.1,2.3,1.4,39.0,12.2
