id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
519,,Fabaceae,Rosales,16.122228260869566,4.5,1.1,90.0,7.5
520,Still,Fabaceae,Sapindales,25.4,2.5,0.9,80.0,6.3
521,Low,Solanaceae,Rosales,19.3,3.5,0.9,38.0,10.0
522,Investment,Rosaceae,Rosales,21.0,0.3,1.2,67.0,11.6
523,Notice,Rutaceae,Zingiberales,16.122228260869566,2.2435294117647064,0.5,104.0,7.9
524,Agent,Solanaceae,Zingiberales,22.0,0.6,1.9,106.0,4.7
525,Drive,Musaceae,Zingiberales,8.4,0.2,1.6,111.0,1.7
526,Stuff,Solanaceae,Solanales,14.0,4.0,0.9,73.0,7.2
527,Much,Rutaceae,Fabales,10.6,3.9,0.8,66.0,4.3
528,Blue,Musaceae,Rosales,10.3,2.0,1.6,113.0,13.0
529,Happy,Fabaceae,Sapindales,14.0,1.3,0.3,95.0,5.1
530,Cover,Fabaceae,Fabales,22.4,3.3,0.5,90.0,3.8
531,Admit,Fabaceae,Solanales,12.9,4.2,1.0,54.0,7.0
532,Reflect,Rosaceae,Rosales,12.7,2.2435294117647064,0.7,48.0,7.80132183908046
533,Avoid,Solanaceae,Fabales,16.5,2.7,1.6,53.0,7.80132183908046
534,,Rosaceae,Zingiberales,16.0,2.3,1.8,62.0,10.3
535,Light,Musaceae,Zingiberales,17.2,1.7,0.6,61.0,11.5
536,Design,Solanaceae,Zingiberales,16.122228260869566,4.3,0.2,87.0,10.5
537,Sort,Musaceae,Fabales,12.8,1.5,0.6,60.0,7.80132183908046
538,Test,Solanaceae,Solanales,18.8,2.2435294117647064,1.5,63.0,7.80132183908046
539,Each,Fabaceae,Zingiberales,28.5,1.8,0.5,90.0,4.1
540,Present,Rosaceae,Zingiberales,27.8,4.1,0.6,93.0,9.2
541,Road,Musaceae,Rosales,15.6,1.3,0.1,61.0,6.0
542,Available,Fabaceae,Solanales,16.122228260869566,1.3,0.8,93.0,4.1
543,Truth,Rutaceae,Solanales,27.6,3.3,0.7,94.0,15.0
544,White,Rutaceae,Fabales,17.6,1.0,1.3381578947368422,46.0,6.8
545,Miss,Rutaceae,Sapindales,14.0,2.3,1.9,117.0,8.5
546,Local,Solanaceae,Sapindales,7.2,2.0,1.3381578947368422,107.0,1.2
547,Paper,Solanaceae,Zingiberales,25.0,0.9,1.0,43.0,1.2
548,Experience,Rosaceae,Sapindales,9.2,2.9,1.8,74.34715025906736,11.4
549,Seek,Fabaceae,Rosales,6.2,2.7,0.6,89.0,3.9
550,,Rutaceae,Fabales,16.122228260869566,0.8,0.1,31.0,6.6
551,Mean,Solanaceae,Sapindales,16.122228260869566,0.8,1.3,51.0,2.8
552,High,Fabaceae,Sapindales,17.7,2.2,0.6,67.0,5.0
553,Store,Rutaceae,Fabales,18.4,2.3,1.0,119.0,7.8
554,Method,Fabaceae,Sapindales,14.5,4.5,1.2,112.0,8.3
555,Three,Rosaceae,Rosales,5.1,2.2435294117647064,1.9,68.0,3.7
556,Space,Musaceae,Fabales,16.122228260869566,3.4,1.6,43.0,3.6
557,Call,Solanaceae,Fabales,11.8,4.0,1.0,117.0,8.5
558,Security,Musaceae,Zingiberales,8.7,1.4,1.8,81.0,9.4
559,Win,Rutaceae,Rosales,23.5,2.0,0.6,40.0,14.2
560,Ok,Fabaceae,Sapindales,23.5,1.1,1.3,93.0,11.8
561,Effect,Musaceae,Solanales,7.2,3.8,1.2,99.0,7.80132183908046
562,Them,Rosaceae,Zingiberales,9.2,4.2,1.9,120.0,13.4
563,Discover,Musaceae,Sapindales,10.9,4.2,1.8,31.0,10.5
564,,Fabaceae,Fabales,20.0,0.7,1.5,108.0,7.80132183908046
565,Him,Rutaceae,Rosales,8.2,4.1,1.7,103.0,7.80132183908046
566,Series,Solanaceae,Sapindales,16.122228260869566,2.6,0.1,65.0,7.80132183908046
567,Five,Musaceae,Sapindales,12.7,1.1,1.8,73.0,7.80132183908046
568,,Rutaceae,Fabales,11.2,3.1,0.1,108.0,8.6
569,Half,Musaceae,Rosales,23.2,4.0,0.8,37.0,8.5
570,Pressure,Musaceae,Solanales,25.0,1.9,1.8,30.0,1.4
571,Teach,Musaceae,Solanales,15.7,0.5,0.7,79.0,6.8
572,Between,Fabaceae,Zingiberales,15.9,4.4,1.0,100.0,3.0
573,Suggest,Rutaceae,Fabales,13.8,4.3,1.3381578947368422,68.0,1.3
574,Professional,Solanaceae,Rosales,16.122228260869566,2.2435294117647064,0.6,46.0,8.9
575,Personal,Musaceae,Solanales,16.122228260869566,4.4,1.8,48.0,7.80132183908046
576,Red,Musaceae,Solanales,17.5,2.8,0.3,111.0,12.1
577,Day,Fabaceae,Sapindales,23.7,3.9,1.5,106.0,2.5
578,Of,Solanaceae,Sapindales,24.7,3.8,0.4,31.0,2.3
579,Occur,Fabaceae,Rosales,14.9,1.8,0.8,116.0,4.9
580,Wife,Rosaceae,Fabales,23.4,1.7,0.2,89.0,3.1
581,Family,Solanaceae,Solanales,24.9,4.6,1.6,34.0,9.5
582,Each,Solanaceae,Sapindales,29.8,2.1,1.0,85.0,5.9
583,Blue,Rutaceae,Rosales,16.3,1.3,0.9,54.0,7.4
584,Commercial,Solanaceae,Rosales,16.122228260869566,0.4,1.5,73.0,6.6
585,Expect,Rosaceae,Rosales,23.7,1.4,1.1,74.34715025906736,5.3
586,Medical,Fabaceae,Zingiberales,16.122228260869566,3.4,0.8,97.0,8.6
587,Night,Rutaceae,Zingiberales,12.5,2.5,1.5,93.0,11.8
588,Apply,Fabaceae,Fabales,10.4,2.0,1.5,100.0,6.9
589,Member,Fabaceae,Solanales,29.8,1.0,1.3381578947368422,49.0,9.9
590,Director,Musaceae,Rosales,6.1,0.8,1.5,102.0,7.80132183908046
591,Occur,Musaceae,Zingiberales,20.1,2.6,1.5,43.0,7.80132183908046
592,Offer,Musaceae,Zingiberales,27.2,0.9,0.7,68.0,12.0
593,Will,Rosaceae,Sapindales,27.4,4.9,1.7,92.0,10.2
594,,Musaceae,Sapindales,15.2,3.7,1.2,39.0,7.80132183908046
595,Try,Musaceae,Sapindales,6.5,0.9,0.3,40.0,9.5
596,Work,Fabaceae,Solanales,14.2,3.3,1.6,118.0,5.6
597,Either,Fabaceae,Zingiberales,6.4,4.1,1.3,34.0,11.6
598,Mother,Solanaceae,Fabales,14.6,2.5,1.5,98.0,7.80132183908046
599,Husband,Solanaceae,Sapindales,14.8,3.5,1.7,74.34715025906736,7.80132183908046
600,,Fabaceae,Fabales,11.5,0.9,1.6,108.0,14.6
601,Candidate,Rutaceae,Sapindales,11.8,4.7,0.8,35.0,3.4
602,Smile,Rutaceae,Rosales,28.2,4.9,1.7,60.0,5.8
603,Citizen,Solanaceae,Solanales,23.0,4.3,0.6,57.0,5.4
604,Travel,Rosaceae,Sapindales,20.5,1.6,1.1,116.0,5.1
605,Fund,Fabaceae,Zingiberales,15.2,1.5,1.8,39.0,14.7
606,Name,Fabaceae,Zingiberales,24.9,3.6,1.8,93.0,3.3
607,Off,Solanaceae,Zingiberales,24.0,4.3,1.7,76.0,12.4
608,Note,Fabaceae,Rosales,20.6,2.7,1.3381578947368422,101.0,5.2
609,Education,Rutaceae,Zingiberales,24.0,2.2435294117647064,2.0,37.0,7.3
610,Answer,Fabaceae,Solanales,29.7,0.4,0.3,108.0,11.5
611,Gas,Fabaceae,Solanales,6.5,2.2,1.7,67.0,7.9
612,Pretty,Rosaceae,Solanales,29.4,2.2435294117647064,1.9,68.0,7.80132183908046
613,Believe,Solanaceae,Rosales,23.4,0.9,0.4,50.0,9.7
614,Fish,Fabaceae,Fabales,15.4,0.5,1.3,104.0,5.1
615,Face,Rutaceae,Fabales,27.7,2.8,1.9,85.0,3.8
616,Threat,Rutaceae,Sapindales,22.5,4.7,1.4,39.0,12.1
617,Process,Solanaceae,Zingiberales,24.2,3.5,0.4,43.0,2.9
618,Occur,Musaceae,Solanales,8.6,2.1,1.3381578947368422,67.0,13.2
619,Response,Rutaceae,Zingiberales,24.5,1.1,0.7,119.0,7.80132183908046
620,Federal,Musaceae,Sapindales,24.6,0.2,1.7,46.0,10.6
621,Class,Rosaceae,Solanales,29.7,2.2435294117647064,0.3,118.0,3.5
622,High,Rutaceae,Rosales,28.4,1.6,1.5,82.0,7.5
623,First,Fabaceae,Rosales,23.9,2.2,0.6,74.34715025906736,7.2
624,Out,Rutaceae,Fabales,16.1,3.8,1.6,97.0,13.1
625,Hospital,Solanaceae,Rosales,18.6,1.9,1.0,108.0,13.7
626,Should,Fabaceae,Zingiberales,10.5,4.2,0.2,60.0,5.2
627,Pick,Musaceae,Sapindales,15.9,2.2435294117647064,1.8,101.0,11.1
628,Senior,Solanaceae,Rosales,25.5,4.9,0.8,79.0,7.80132183908046
629,Avoid,Solanaceae,Rosales,24.1,1.8,1.4,47.0,3.2
630,Station,Fabaceae,Rosales,18.3,4.0,1.6,108.0,14.0
631,Red,Solanaceae,Solanales,13.3,0.8,0.7,71.0,11.7
632,What,Musaceae,Rosales,22.9,3.8,0.2,30.0,7.80132183908046
633,Culture,Rutaceae,Solanales,22.7,0.5,0.2,92.0,14.2
634,Watch,Musaceae,Solanales,18.0,2.2435294117647064,1.4,38.0,7.80132183908046
635,Decide,Musaceae,Zingiberales,16.122228260869566,3.1,1.8,67.0,8.9
636,Not,Fabaceae,Zingiberales,5.5,4.8,0.3,50.0,1.3
637,Reality,Solanaceae,Zingiberales,16.122228260869566,3.0,1.1,82.0,7.80132183908046
